word,spacing,size,tracking,color
This,0,22,0,90
is,0,22,-2.4,90
a,0,22,0,90
new,0,22,-1.92,90
"test,",0,22,0,90
lets,0,22,-0.72,90
see,0,22,-0.32,90
how,0,22,-1.36,90
what,0,22,-0.96,90
works,0,22,-1.58,90
when,0,22,-1.68,90
we,0,22,0.15,90
first,0,22,-0.58,90
start,0,22,-0.06,90
to,23.18399999910034,22,-1.08,90
type,0,22,9.66,51
out,0,22,9.66,90
text.,0,22,-0.05,90
Maybe,0,22,0,90
its,0,22,-1.28,90
good,0,22,-1.92,90
and,0,22,-1.84,90
maybe,0,22,0.74,90
its,0,22,-0.72,90
"bad,",0,22,6.69,90
thats,0,22,9.66,90
what,0,22,-0.48,90
time,0,22,-1.98,90
will,0,22,2.97,90
show,0,22,-1.5,90
so,0,22,9.66,90
lets,0,22,-0.78,90
go,0,22,-1.44,90
and,0,33.06666666666666,-1.92,90
see,0,22,-0.72,90
what,0,22,-0.72,90
"happens
",0,22,4.38,73
"
",0,22,0,90
I'll,0,22,7.87,90
not,0,22,-0.8,90
go,0,22,0,90
to,0,22,3.72,90
the,0,22,-0.72,90
end,0,22,-0.88,90
of,0,22,-2.04,90
the,0,22,-1.44,90
world,0,22,-1.97,90
withput,0,22,-1.17,90
you,0,22,0,90
