word,spacing,size,tracking,color
thdsjkf,0,22,0,90
jkdsh,0,22,-3,90
fjdhsjf,0,22,-3,90
sdkjhf,0,22,-3,90
kjsdhf,0,22,-3,90
kjdhskjfhweih,0,22,-3,90
sidufh,0,22,-2.48,90
iuehf,0,22,-3,90
iusdhfi,0,22,-3,90
ewhfi,0,22,-3,90
sdhfiuehfi,0,22,-3,90
udhsf,0,22,-2.88,90
seiuhf,0,22,-3,90
dsif,0,22,-3,90
ieufh,0,22,-3,90
iusdhf,0,22,-3,90
hsef,0,22,-3,90
hsdfh,0,22,-3,90
sefh,0,22,-3,90
isdhf,0,22,-3,90
isehfiushidhf,0,22,-2.9,90
iusehf,0,22,-3,90
iushf,0,22,-3,90
isdhifuh,0,22,-3,90
seiufh,0,22,-3,90
eisdhif,0,22,-3,90
iuiueshfi,0,22,-3,90
dshif,0,22,-3,90
hisuefh,0,22,-3,90
iusdhf,0,22,-3,90
iusehf,0,22,-3,90
uiehsuif,0,22,-3,90
ishfuiesh,0,22,-3,90
f,0,22,0,90
