word,spacing,size,tracking,color
dhfsdkh,0,22,0,90
jkdsh,0,22,-3,90
jksdfh,0,22,-3,90
kjsdhf,0,22,-3,90
kjsdhf,0,22,-3,90
jdsjsdh,0,22,-2.88,90
jksdh,0,22,-3,90
dskjf,0,22,-3,90
hdskf,0,22,-2.78,90
kdshf,0,22,-3,90
kdhsfk,0,22,-3,90
hdskf,0,22,-3,90
dkshf,0,22,-3,90
jkdsfhjk,0,22,-3,90
sh,0,22,-3,90
kdshfk,0,22,-3,90
hdsjksdf,0,22,-2.7,90
kjdshf,0,22,-3,90
dsfh,0,22,-2.7,90
kjdsh,0,22,-3,90
dsf,0,22,-3,90
hdjskfdshf,0,22,-3,90
ksdhf,0,22,-3,90
dhsf,0,22,-3,90
kjjdskhf,0,22,-3,90
dhsf,0,22,-3,90
jkdhsf,0,22,-3,90
jkhdsh,0,22,-3,90
kdsjkfh,0,22,-2.33,90
dksf,0,22,-3,90
kdhsf,0,22,-3,90
kdhsf,0,22,-3,90
kjjsdfh,0,22,-3,90
kjdshf,0,22,-3,90
kjeshfk,0,22,-3,90
hdskfw,0,22,-3,90
kefh,0,22,-3,90
sdhf,0,22,-3,90
iusejskdhf,0,22,-3,90
ksehf,0,22,-3,90
ksdjhf,0,22,-3,90
ekhf,0,22,-3,90
seufhs,0,22,-1.88,90
dhfiu,0,22,-3,90
efh,0,22,-3,90
dfh,0,22,-3,90
iufh,0,22,-3,90
sdkfjk,0,22,-3,90
ius,0,22,-2,90
hdsjkf,0,22,-3,90
ius,0,22,-2.08,90
dusuefh,0,22,-2.09,90
uisdhfiu,0,22,-3,90
hfsi4fd,0,22,-1.78,90
h,0,22,0,90
wo3fhu,0,22,-3,90
sdhfiuwehg,0,22,-3,90
,0,22,0,90
