word,spacing,size,tracking,color
hello,0,22,0,90
this,0,22,-2.16,90
is,0,22,-3,90
test,0,22,-1.02,90
and,0,22,3.42,90
this,0,22,2.38,90
is,0,22,-2.76,90
test,0,22,0.15,90
rwste,0,22,-0.82,90
ssdfkj,0,22,-2.16,90
dhskjh,0,22,-3,90
dskjhf,0,22,-3,90
kjdshf,0,22,-3,90
kjdhsf,0,22,-3,90
hdskfh,0,22,-3,90
ksdhfk,0,22,-3,90
hdskf,0,22,-3,90
ksdhf,0,22,-3,90
kjsdhf,0,22,-3,90
kjhdskjfh,0,22,-3,90
dsjkf,0,22,-3,90
kjsdhfkj,0,22,-3,90
hdskjf,0,22,-3,90
hkjsdf,0,22,-3,90
jdshfk,0,22,-3,90
jdhskf,0,22,-3,90
dsjfhk,0,22,-3,90
sdhfk,0,22,-3,90
jdshf,0,22,-3,90
kdhsf,0,22,-3,90
dskhfjk,0,22,-3,90
sdhf,0,22,-3,90
dhsjk,0,22,-3,90
fhskdf,0,22,-3,90
kjdshf,0,22,-3,90
kdshfk,0,22,-3,90
dskf,0,22,-3,90
jkdshfk,0,22,-3,90
dshf,0,22,-3,90
kdhskjf,0,22,-3,90
hksdjf,0,22,-3,90
kjdshfk,0,22,-3,90
jhskfds,0,22,-3,90
kjfk,0,22,-3,90
jsefjsfsdhfjk,0,22,-3,90
sehfdjk,0,22,-3,90
fejk,0,22,-3,90
fh,0,22,-3,90
kjsdhfk,0,22,-3,90
sehfjk,0,22,-3,90
sdhf,0,22,-3,90
kjehfk,0,22,-3,90
hsdkfdk,0,22,-3,90
jfkjsefhk,0,22,-3,90
jsdhfk,0,22,-3,90
jehf,0,22,-3,90
kjsdfkjehfkj,0,22,-3,90
sdhfk,0,22,-3,90
ehskfh,0,22,-3,90
skjdfh,0,22,-3,90
kjsehf,0,22,-3,90
jksehfes,0,22,-3,90
kfh,0,22,-3,90
sdkjf,0,22,-3,90
,0,22,0,90
