word,spacing,size,tracking,color
ok,4.64,22,0,90
what,0,22,-0.1,90
is,0,22,-2.4,90
up,0,22,3.12,90
with,0,22,-2.22,90
all,0,22,-0.16,90
this?,0,22,-1.68,90
I,0,22,-2.52,90
dont,0,22,-2.04,90
know,0,22,9.66,90
what,0,22,-0.72,90
to,4.64,22,-2.28,90
do,0,22,-2.52,90
but,0,22,-1.36,90
im,0,22,-0.12,90
thinking,0,22,-1.29,90
about,36.708000000098394,22,-0.91,90
living,0,22,9.66,37
a,0,22,0,90
dream,0,22,-1.29,90
rightd,0,22,0,90
down.,0,22,9.66,0
If,0,22,6.79,90
you,0,22,8.17,90
dont,0,22,0,90
think,0,22,2.82,90
this,0,22,-1.98,90
is,0,22,-3,90
"good,",0,22,-0.38,90
then,0,22,2.52,90
let,0,22,1.04,90
me,0,22,-1.92,90
think,0,22,-1.49,90
about,0,22,-1.2,90
it,0,22,8.76,90
again.,0,22,0,90
I,0,22,-2.04,90
dont,0,22,-1.92,90
know,0,22,0,90
much,0,22,-1.02,90
about,0,22,-1.15,90
this,0,22,-0.42,90
topic,0,22,9.66,90
so,0,22,-0.36,90
let,0,22,3.42,90
me,0,22,5.5,90
explain,0,22,3.25,90
once,0,22,4.46,90
again,0,22,-0.62,90
what,0,22,2.23,90
is,0,22,-0.96,90
happening.,0,22,0,90
