word,spacing,size,tracking,color
Hello,0,22,0,90
my,0,22,-2.04,90
name,0,22,-1.44,90
is,0,22,9.66,90
"Tore,",0,22,-1.48,90
and,0,22,4.21,90
this,0,22,-1.32,90
is,0,22,-3,90
a,0,22,0,90
test,46.36,22,1.78,90
text,0,22,-0.06,90
to,0,22,-2.4,90
see,0,22,-0.64,90
if,0,22,-1.2,90
the,0,22,1.64,90
system,0,22,-1.44,90
works,0,22,-2.16,90
as,0,22,-2.28,90
it,0,22,9.66,90
should.,0,22,-0.51,90
I,0,22,3.42,90
can,0,22,-2.32,90
take,0,22,-1.44,90
alot,0,22,-2.1,90
of,0,22,-2.4,90
effort,0,22,-0.92,90
to,0,22,-0.24,90
make,0,22,-2.22,90
this,0,22,-1.38,90
make,0,22,-2.16,90
"sense,",0,22,-0.8,90
So,0,22,9.66,69
I'pe,0,22,5.08,90
its,0,22,3.42,90
not,0,22,-1.12,90
to,0,22,-2.04,90
personal,0,22,-0.69,90
for,0,22,-2.32,90
you.,0,22,-0.78,90
Let,0,22,0.59,90
me,0,22,-2.4,90
see,0,22,6.39,90
how,0,22,4.01,90
it,0,22,-1.44,90
goes,0,22,9.66,90
when,0,22,1.64,90
I,0,22,-2.16,90
print,0,22,-1.15,90
this,0,22,-1,90
messeage,0,38.599999999999994,0,90
on,0,22,-0.96,90
a,84.61676999873598,22,0,90
printer,0,22,9.66,0
later.,0,22,-1.36,90
In,0,22,6.79,90
reality,1.5407700000854674,27.53333333333333,-0.93,90
its,0,22,0.25,90
actual,0,22,4.71,90
an,8.887200000404846,22,-0.56,90
answer,0,27.53333333333333,3.32,90
to,0,22,-1.92,90
a,0,22,0,90
very,0,22,-0.38,90
hard,0,22,-1.02,90
"question,",9.664830000791698,22,3.75,90
but,0,22,9.66,65
i,0,22,0,90
never,0,22,-0.77,90
really,0,22,-0.8,90
made,0,22,9.66,90
the,0,22,0.64,90
answer,0,22,8.37,90
for,0,22,0.84,90
the,0,22,-0.88,90
question,0,22,-0.87,90
as,0,22,0.14,90
I,0,22,3.72,90
was,0,22,-2,90
suposed,0,22,0.02,90
to,0,22,-1.92,90
do.,0,22,0,90
