word,spacing,size,tracking,color
"hello,",2.7,22,0,90
yet,0,22,7.18,90
that,0,22,-0.84,90
is,0,22,-2.28,90
correct.,0,22,3.86,90
I,0,22,-1.44,90
will,0,22,0,90
not,0,22,-0.72,90
do,0,22,9.66,90
this,0,22,-1.38,90
unless,0,22,6.29,90
you,0,22,-1.28,90
ask,0,22,-0.8,90
me,0,22,-1.8,90
nicley.,0,22,2.23,90
If,0,22,1.83,90
you,0,22,-0.8,90
dont,0,22,-0.84,90
get,0,22,1.04,90
"that,",0,22,-1.44,90
I,0,22,-2.4,90
dony,0,22,-1.68,90
really,0,22,-1.72,90
care,0,22,-0.12,90
about,0,22,-1.2,90
you,0,22,4.41,90
feelings.,0,22,-0.72,90
I,0,22,-2.04,90
can,0,22,0.84,90
say,0,22,-0.56,90
with,0,22,-0.6,90
happiness,0,22,-0.26,90
that,0,22,-0.9,90
this,0,22,-0.96,90
is,0,22,-2.28,90
going,0,22,-0.96,90
to,0,22,-2.04,90
be,0,22,-0.96,90
my,0,22,-0.6,90
last,0,22,-1.2,90
"resort,",0,22,4.27,90
my,0,22,-0.84,90
last,6.172740000800695,22,-0.66,90
message,0,22,7.92,69
in,0,22,-1.44,90
this,0,22,-1.86,90
machinery,0,22,2.56,90
today.,0,22,0.45,90
Works,0,22,7.58,90
done,0,22,-1.2,90
and,0,22,-2.24,90
everything,0,22,-0.82,90
is,0,22,-1.8,90
good.,0,22,-1.25,90
Over,0,22,-2.06,90
and,0,22,-1.28,90
out.,0,22,3.27,90
by,0,22,7.58,90
by.,0,22,0,90
