word,spacing,size,tracking,color
Ok,0,22,0,90
my,0,22,-0.48,90
best,0,22,4.46,90
"friend,",0,22,1.55,90
is,0,22,6.1,90
my,0,22,8.47,90
best,0,22,1.63,90
frind,0,22,-2.02,90
because,0,22,-0.38,90
we,0,22,3.12,90
can,0,22,1.24,90
do,0,22,-2.04,90
exactly,0,22,0,90
nothing,0,22,0.53,90
"together,",0,22,1.04,90
and,0,22,-2.4,90
still,0,22,-0.53,90
have,0,22,0,90
a,0,22,0,90
really,0,22,-0.84,90
great,0,22,6.51,90
time.,0,22,0.21,90
This,0,33.06666666666666,3.77,90
means,0,22,-1.54,90
alot,0,22,6.69,90
to,0,22,3.72,90
me,0,22,-1.56,90
and,8.8920299999314,22,-0.8,90
I,0,22,9.66,66
think,0,22,-1.25,90
its,0,22,0,90
very,0,22,8.77,90
important,0,22,0,90
to,0,22,-1.2,90
feel,0,27.53333333333333,-0.38,90
that,0,22,-0.84,90
with,0,22,1.34,90
a,0,22,0,90
person.,0,22,-0.96,90
I,0,22,9.66,90
dont,0,22,-1.5,90
know,0,22,-1.32,90
if,0,22,-2.04,90
you,0,22,-1.36,90
notice,29.75,22,0,90
the,0,22,-1.44,90
same,0,22,-2.22,90
feel,0,22,-1.02,90
when,0,22,-1.25,90
You,0,22,1.34,90
spend,25.111169999967384,22,0.21,90
time,61.05119999978633,22,9.66,49
with,0,22,9.66,12
friends,0,22,8.09,54
but,0,22,9.66,57
its,0,22,9.66,90
not,0,22,9.66,50
thaat,0,22,9.66,90
important,61.44,22,1.63,90
is,0,22,-2.16,90
it?,18.16562999971211,22,-1.38,90
,0,22,0,90
