word,spacing,size,tracking,color
OK,0,22,0,90
lets,0,22,-0.3,90
start,0,22,-0.1,90
with,0,22,-1.52,90
a,0,22,0,90
simple,0,22,0,90
point.,96.6,22,4.02,90
I,0,22,9.66,0
feel,0,22,0.89,90
like,96.6,27.53333333333333,2.83,90
I've,0,22,2.35,90
a,0,22,0,90
really,0,22,5.9,90
good,0,22,-1.15,90
relationship,0,22,0.69,90
with,0,22,-1.14,90
my,0,22,-0.72,90
mother.,6.18240000125952,22,-1.06,90
Ofcouse,0,22,9.66,69
at,0,22,6.98,90
times,0,22,-0.43,90
we,0,22,0.44,90
can,67.23359999964013,22,-1.68,90
iritate,0,22,9.66,5
each,0,22,-0.48,90
"other,",0,22,-1.12,90
and,0,22,-2,90
especially,0,22,1.16,90
when,0,22,-1.62,90
she,0,22,3.81,90
is,0,22,-1.56,90
being,0,22,1.87,90
'"overprotecting"',96.21,27.53333333333333,3.12,90
in,0,22,-0.84,90
her,0,22,-2.08,90
comments,0,22,-0.21,90
and,0,22,-1.68,90
so,0,22,-2.28,90
on.,0,22,-0.88,90
But,96.6,22,1.34,90
I,0,22,9.66,0
guess,0,22,-1.01,90
everybody,0,22,-0.16,90
have,0,22,-1.68,90
good,0,22,-1.62,90
and,0,22,-1.6,90
bad,0,22,8.77,90
sides.,0,22,2.03,90
As,0,27.53333333333333,-1.36,90
long,96.6,22,-1.2,90
that,0,22,9.66,0
the,0,22,-1.76,90
good,0,22,-1.92,90
side,0,22,-2.04,90
outtakes,0,22,9.66,0
the,0,22,-1.6,90
bad,0,22,-0.56,90
"one,",0,22,-0.06,90
I,0,22,-0.36,90
guess,0,22,-1.2,90
everything,0,22,-0.17,90
is,0,27.53333333333333,0,90
good,0,22,-1.26,90
right?,0,22,-1.78,90
,0,22,0,90
