word,spacing,size,tracking,color
Hello,0,22,0,90
there,0,22,-1.97,90
your,0,22,7.13,90
which,0,22,-0.08,90
who,0,22,0.84,90
are,0,22,-1.92,90
"you,",0,22,0,90
and,0,22,-2.4,90
what,0,22,-0.72,90
can,0,22,-0.72,90
we,0,22,-1.2,90
do,0,22,-1.68,90
to,0,22,9.66,90
prevent,0,22,-0.62,90
this,0,22,0,90
kind,0,22,0.25,90
of,0,22,-1.92,90
shit?,0,22,-1.15,90
Well,0,22,-0.96,90
I,0,22,-1.92,90
dont,0,22,-2.1,90
know,0,22,-1.98,90
but,0,27.53333333333333,-0.4,90
i'll,0,22,9.66,90
say,0,22,-2.32,90
that,0,22,-0.54,90
I,0,22,-1.68,90
think,0,22,-1.58,90
we,0,22,9.07,90
should,0,22,-0.51,90
do,0,22,-1.32,90
something.,0,22,-0.12,90
Maybe,0,22,-0.96,90
its,0,22,-1.52,90
not,0,22,3.22,90
"enough,",0,22,6.14,90
but,0,22,-1.44,90
its,0,22,7.98,90
the,0,22,-1.36,90
best,0,22,-1.2,90
we,0,22,-0.84,90
can,0,22,-2.08,90
do,0,22,-2.76,90
right,0,22,-1.49,90
now.,0,22,-0.84,90
ok?,0,22,9.66,90
Lets,0,22,0.56,90
see,0,22,9.66,90
how,0,22,3.42,90
this,0,27.53333333333333,0,90
shit,0,22,-0.24,90
works.,0,22,-1.56,90
by,0,22,0.15,90
"by
",0,22,0.64,90
"
",0,22,9.66,90
Best,0,33.06666666666666,0.74,90
regards,0,22,6.9,90
Tore,0,22,-1.82,90
Knudsen,0,22,0,90
