word,spacing,size,tracking,color
Hello,0,22,0,90
this,0,22,-1.74,90
is,0,22,-2.76,90
a,0,22,0,90
good,0,22,-1.44,90
"test,",0,22,9.66,90
so,0,22,-1.92,90
I,0,22,-1.2,90
really,0,22,-1.64,90
need,0,22,-1.26,90
to,0,22,-0.12,90
wrap,0,22,-0.3,90
things,0,22,-0.52,90
up,0,22,9.66,90
and,0,22,-2.72,90
make,0,22,-2.52,90
it,0,22,-2.28,90
all,0,22,-0.64,90
work,0,22,-2.28,90
as,0,22,-1.44,90
it,0,22,9.66,90
should.,0,22,-0.58,90
This,0,22,7.34,90
is,0,22,-2.88,90
a,0,22,0,90
final,0,22,-1.39,90
test,0,22,1.93,90
to,0,22,-2.16,90
"see,",0,27.53333333333333,-0.08,90
how,0,22,9.66,90
the,0,22,-1.68,90
text,0,22,0,90
appears,0,22,-0.75,90
on,0,22,-1.2,90
the,0,22,-2.32,90
screen,0,22,-1.2,90
in,0,22,-0.6,90
a,0,22,0,90
moment.,0,22,3.84,90
it,0,22,9.66,54
should,0,22,-0.88,90
be,0,22,-1.08,90
"centered,",0,22,-1.39,90
so,0,22,-2.64,90
if,0,22,-2.04,90
its,0,22,1.83,90
not,0,22,0,90
we,0,22,-0.6,90
have,0,22,0,90
a,0,22,0,90
big,0,22,-2.4,90
problem.,0,22,-1.71,90
Let,0,22,7.58,90
me,0,22,-2.16,90
"see,",0,22,-0.66,90
how,0,22,0.05,90
does,0,22,-0.18,90
this,0,22,0,90
apply,0,22,1.16,90
to,0,22,1.04,90
science?,0,22,-1.81,90
hehe,0,22,9.24,90
I,0,22,-1.8,90
dont,0,22,-1.86,90
"know,",0,22,-0.62,90
and,0,22,-1.52,90
thats,0,22,3.54,90
also,0,22,-1.86,90
a,0,22,0,90
pretty,0,22,-0.88,90
big,0,22,4.61,90
question,0,22,-1.14,90
to,0,22,-0.48,90
deal,0,22,0,90
"with,",0,22,-0.53,90
dont,0,22,0.74,90
you,0,22,-1.84,90
think?,94.6680000010121,22,-0.96,90
"anyway,",0,22,9.66,0
let,0,22,1.79,90
me,38.25359999795327,22,-1.2,90
render,0,22,9.66,35
this,0,22,-1.74,90
shit,0,22,6.84,90
and,0,22,-1.2,90
se,0,22,0,90
how,0,22,-0.96,90
it,0,22,-1.92,90
"works
",0,27.53333333333333,7.18,72
"
",0,22,0,90
Best,0,22,9.66,66
regards,0,22,-0.86,90
Tore,0,27.53333333333333,-2.35,90
Knudsen,0,22,0,90
