word,spacing,size,tracking,color
Wowowow,11.6,22,0,90
relaxe,0,27.53333333333333,9.66,90
"cowboy,",0,22,9.66,90
Whay,0,22,0.21,90
should,0,22,-0.4,90
we,0,22,-0.48,90
do,0,22,1.34,90
about,0,22,-1.3,90
this?,96.6,22,-1.8,90
ok,0,22,9.66,0
lets,0,22,-0.3,90
see,0,22,-0.56,90
what,0,22,0,90
is,0,22,-2.16,90
happening,0,22,-0.91,90
if,0,22,5.5,90
you,0,22,-1.12,90
dont,0,22,-0.78,90
know,0,22,7.88,90
what,0,22,0.45,90
you,0,22,6.39,90
are,0,22,-1.44,90
"doing,",0,22,8.27,90
and,0,22,-1.76,90
what,0,22,-1.08,90
fdjg,0,27.53333333333333,4.31,90
dfkgj,0,22,-3,90
kdfjg,0,22,-3,90
dfjkg,0,22,-3,90
lets,0,22,7.88,90
to,0,22,9.66,90
dodspfo,0,22,-2.85,90
spdof,0,22,-3,90
psesdf,0,22,-2.68,90
lekf,0,22,-3,90
skf,0,22,-2.64,90
kef,0,22,-2.8,90
kldskf,0,22,-3,90
seof,0,22,-3,90
sdlkf,0,22,-3,90
eosf,0,22,-3,90
lsekf,0,22,-2.31,90
okoesf,0,22,-1.36,90
klsdfk,0,22,-3,90
seofk,0,22,-3,90
osek,0,22,-3,90
sldkf,0,22,-3,90
eokf,0,22,-3,90
skdlf,0,22,-2.78,90
eo,0,22,-1.44,90
kflskdf,0,22,-3,90
osek,0,22,-2.88,90
foesk,0,22,-3,90
fsdkf,0,22,-3,90
lekfo,0,22,-3,90
kes,0,22,-3,90
fkokesofkeso,0,22,-3,90
fkoesokfosekfosekfo,96.6,22,-3,90
jdhfjsdkhfj,0,22,-2.64,90
hsdfjh,0,22,-1.4,90
sdjhf,0,22,-3,90
jjdsfh,0,22,-0.68,90
sjdfh,0,22,-3,90
jsdhf,0,22,-3,90
jsdhf,0,22,-3,90
jhsd,0,22,-3,90
f,0,22,0,90
How would you describe your relationship with your mother?,0,0,0,0
