word,spacing,size,tracking,color
So,0,22,0,90
here,0,22,-1.2,90
we,0,22,-0.84,90
go,0,22,-1.08,90
again.,0,22,-0.52,90
This,0,22,-1.58,90
time,0,22,-1.32,90
"tho,",0,22,7.58,90
I'll,0,22,2.94,90
try,0,22,-1.52,90
not,0,22,-0.48,90
to,0,22,2.23,90
fuck,0,22,0,90
anything,0,22,-0.72,90
up,0,22,9.66,90
and,0,22,-2.24,90
just,0,22,-1.02,90
keep,0,22,6.09,90
it,0,22,1.04,90
pretty,0,22,2.57,90
cool.,0,22,-1.15,90
Maybe,0,22,-1.28,90
thats,0,22,9.66,69
fine?,0,22,0.74,90
Who,0,22,-0.42,90
knows?,0,22,-1.26,90
I,0,22,3.12,90
dont,0,22,-1.74,90
"atleast,",0,22,7.65,90
so,0,22,-1.08,90
I'll,0,22,1.16,90
try,0,22,-1.44,90
to,0,22,-1.8,90
see,0,22,-0.16,90
if,0,22,-2.28,90
it,0,22,-1.32,90
works,0,22,-1.68,90
when,0,27.53333333333333,-1.62,90
we,0,22,-1.32,90
do,0,22,-2.52,90
it,0,22,4.01,90
this,0,22,1.04,90
way.,0,22,-0.78,90
So,0,22,7.78,90
to,0,22,1.63,90
get,0,22,3.86,90
started,0,22,0.7,90
I'll,0,22,1.76,90
tro,0,22,-2.16,90
to,0,22,0.15,90
make,0,22,-1.8,90
it,0,22,-1.2,90
look,0,22,8.03,90
like,0,22,-0.84,90
we,0,22,1.04,90
know,0,22,9.66,90
what,0,22,-0.78,90
we,0,22,-0.6,90
are,0,22,-1.76,90
doing.,0,22,-0.52,90
So,0,22,5,90
i'll,0,22,6.69,90
write,0,22,-1.68,90
a,0,22,0,90
text,0,22,-0.36,90
and,0,22,-1.44,90
I'll,0,22,9.66,90
make,0,22,-1.98,90
it,0,22,6.98,90
dissapear,0,22,-0.37,90
a,0,22,0,90
"bit.
",0,22,9.66,33
"
",0,22,0,33
Best,0,22,9.66,46
regards,0,22,-0.21,90
Tore,0,22,-2.11,90
Knudsen,0,22,0,90
