word,spacing,size,tracking,color
"Ok,",12.75,22,0,66
so,0,22,-2.88,90
this,0,22,-1.62,90
is,0,22,-2.76,90
a,0,22,0,90
new,0,22,-0.8,90
test,0,22,-0.12,90
to,0,22,-2.04,90
show,0,22,2.23,90
how,0,22,-0.64,90
the,0,22,-1.76,90
line,0,22,-1.2,90
height,0,22,0,90
works,0,22,-1.73,90
"out,",0,22,-1.12,90
when,0,22,-2.22,90
I,0,22,-1.44,90
try,0,22,9.66,90
to,0,22,-2.28,90
make,0,22,-1.98,90
it,0,22,0,90
look,0,22,-0.6,90
good.,0,22,-1.2,90
Maybe,0,22,-1.36,90
its,0,22,-1.28,90
"working,",0,22,-0.03,90
and,0,22,-2.08,90
maybe,0,22,-1.49,90
its,0,22,-1.2,90
not.,0,22,-0.72,90
At,0,22,0.05,90
least,0,22,2.47,90
thats,0,22,0,90
what,0,22,2.83,90
I'm,0,22,9.66,90
going,0,22,-1.15,90
to,0,27.53333333333333,-1.8,90
figure,0,22,-0.84,90
out,0,22,-1.04,90
now!,29.747970001614885,22,0,90
So,0,22,9.66,44
to,0,22,1.34,90
begin,0,22,1.28,90
"with,",0,22,-1.01,90
lets,0,22,3.42,90
see,0,22,0.25,90
how,18.928769999410722,22,-0.8,90
this,0,22,9.66,55
text,0,22,-0.24,90
renders,0,22,-1.44,90
with,0,22,-1.08,90
a,0,22,0,90
few,0,22,0.64,90
line,0,22,2.23,90
"shifts.
",0,22,2.45,90
"
",0,22,0,90
That,0,22,-0.24,90
should,0,22,1.56,90
work,0,22,-1.92,90
alright,0,22,4.44,90
I,96.6,22,-2.4,90
hope.,0,22,0.98,90
If,0,22,-2.32,90
not,0,22,3.02,90
lets,0,22,-0.18,90
wait,0,22,5.2,90
and,0,22,1.24,90
see,0,22,-0.48,90
a,0,22,0,90
bit,0,22,-1.12,90
more,0,22,-1.98,90
text,0,22,4.31,90
comming,0,22,2.49,90
to,0,22,-2.4,90
life.,8.11,22,2.36,90
"
",0,22,0,90
Tore,0,22,2.23,90
Knudsen,0,22,0,90
