word,spacing,size,tracking,color
Hello,0,22,0,90
right,0,27.53333333333333,9.66,68
now,21.256830000341868,22,-1.84,90
I,0,22,9.66,53
stand,0,22,-1.49,90
at,0,22,-0.12,90
the,0,22,-2.16,90
end,0,22,-2.16,90
of,0,22,-2.04,90
a,0,22,0,90
"cliff,",0,22,-0.2,90
and,0,22,-1.6,90
I,0,22,0,90
want,0,22,-1.62,90
to,0,22,-2.04,90
make,0,22,-2.04,90
this,0,22,-1.64,90
a,25.12082999831764,22,0,90
brilliant,0,22,9.23,49
as,0,22,-2.52,90
possible:,0,27.53333333333333,-0.79,90
this,0,22,-0.66,90
test,0,22,9.21,90
is,0,22,-1.92,90
a,0,22,0,90
good,0,22,-2.1,90
way,0,22,-0.88,90
to,0,22,-1.8,90
display,0,22,-0.65,90
whenever,0,22,-1.68,90
it,0,22,-0.6,90
centers,0,22,-1.5,90
on,0,22,-1.08,90
the,0,22,-2.24,90
screen,0,22,-0.4,90
or,0,22,5.01,90
what,0,22,1.04,90
it,0,22,1.34,90
ends,1.931999998987885,22,4.75,90
up,0,22,9.66,73
doing.,0,22,-0.4,90
I,0,22,-2.04,90
think,0,22,-1.39,90
it,0,22,-1.68,90
would,0,22,1.04,90
be,0,22,-1.08,90
really,0,22,-1.6,90
great,0,22,0,90
if,0,33.06666666666666,0.16,90
it,0,22,-2.28,90
did,0,22,9.66,90
tho!,0,22,-0.38,90
But,0,22,9.66,90
I,0,22,2.82,90
dont,0,22,-1.74,90
know,0,22,-2.1,90
"yet,",0,22,0.59,90
so,0,22,9.66,90
lets,0,22,-0.36,90
wait,0,22,3.57,90
and,0,22,2.82,90
see.,0,22,-0.06,90
Maybe,0,22,-0.96,90
its,0,22,9.16,90
just,0,22,-0.9,90
going,0,22,0.68,90
to,0,22,-2.88,90
be,0,22,-0.96,90
one,0,22,-0.64,90
big,0,22,-1.08,90
"mess,",0,22,0,90
and,0,22,-0.32,90
maybe,0,22,2.7,90
its,0,22,-1.44,90
"ok.
",0,22,6.98,90
"
",0,22,0,90
best,0,22,7.88,90
regards,0,27.53333333333333,4.53,90
Tore,0,22,-1.87,90
Knudsen,0,22,0,90
