word,spacing,size,tracking,color
"Ok,",2.31840000047232,22,0,90
lets,0,22,-0.3,90
try,0,22,-0.4,90
to,0,22,-2.4,90
do,0,22,-1.32,90
this,0,22,-1.38,90
again.,0,22,9.66,50
What,0,22,8.65,90
could,0,22,-1.1,90
it,0,22,-2.4,90
possible,0,22,-1.74,90
be.,0,22,9.66,0
I,0,22,-0.96,90
once,0,22,9.66,90
tried,0,22,-1.06,90
to,0,22,-1.32,90
write,0,22,3.78,90
out,0,22,0,90
a,0,22,0,90
toast,0,22,9.24,90
bread,0,22,1.4,90
"experience,",0,22,5.31,69
and,0,22,-1.92,90
now,0,22,-0.96,90
its,0,22,0.05,90
not,0,22,-1.44,90
working,0,22,-1.61,90
anymore..,0,22,0.71,90
Maybe,0,22,5.37,90
that,0,22,-0.72,90
was,0,22,-0.62,90
pretty,0,22,-0.56,90
hard,0,22,0,90
on,0,22,8.77,90
me.,0,22,-1.52,90
But,0,22,1.04,90
maybe,0,22,9.66,90
its,0,22,0,90
not.,0,22,0.15,90
I,0,22,-2.04,90
dont,0,22,-1.62,90
know..,0,22,0,90
But,0,22,9.66,73
I'm,0,22,7.13,90
to,0,22,-1.68,90
tired,0,22,-0.1,90
to,0,22,-1.44,90
care,0,22,3.57,90
i,0,22,0,90
Think.,0,22,0.7,90
What,0,22,-0.29,90
do,0,22,-1.68,90
you,0,22,-1.84,90
like,0,22,9.66,90
to,0,22,-2.16,90
do?,55.64160000008996,22,-1.74,90
,0,22,0,90
