word,spacing,size,tracking,color
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++d+d+ds+ds+ds+ds+ds+ds+ds+ds+ds+ds+ds+ds+ds+ds+ds+ds+ds+ds+ds+ds+ds+ds+dfs+dfs+dfs+dfs+dfs+dfs+dfs+dfs+dfs+dfs+dfs+dfs+d,96.6,22,0,0
fs+d,0,22,-3,0
fs+d,0,22,-3,0
fs+d,0,22,-3,0
fs+d,0,22,-3,0
fs+d,0,22,-3,0
fs+d,0,22,-3,0
fs+ds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+dds,0,22,-3,0
fs+d,0,22,0,90
,0,0,0,0
