word,spacing,size,tracking,color
Ok,0,22,0,90
lets,0,22,-0.36,90
"go,",0,22,2.62,90
how,0,22,2.82,90
can,0,22,-2,90
I,0,22,-0.72,90
say,0,22,8.17,90
this?,0,22,-1.2,90
I,0,22,-0.72,90
dsf,0,22,6.59,90
jkdsjf,0,22,-3,90
kefjs,0,22,-3,90
kefj,0,22,-2.94,90
ksjfejf,0,22,-3,90
ksjfke,0,22,-3,90
kjsfk,0,22,-3,90
jsjf,0,22,-3,90
kjdkjf,0,22,-3,90
ksjf,0,22,-3,90
ekjf,0,22,-3,90
ksjf,0,22,-3,90
kdjf,0,22,-3,90
kjef,0,22,-3,90
jsdfjekfj,0,22,-2.83,90
sdjf,0,22,-3,90
ksejf,0,22,-3,90
ksdjf,0,22,-3,90
ksejf,0,22,-3,90
ksejfk,0,22,-3,90
djf,0,22,-3,90
sekfj,0,22,-3,90
dksjf,0,22,-3,90
ksefj,0,22,-3,90
ksejf,0,22,-3,90
kesjf,0,22,-3,90
skdjf,0,22,-3,90
ksefj,0,22,-3,90
ksjf,0,22,-3,90
dkfj,0,22,-3,90
skefj,0,22,-3,90
ksjf,0,22,-3,90
jfkje,0,22,-3,90
jsdjfsekfj,0,22,-3,90
ksdjfef,0,22,-3,90
,0,22,0,90
