word,spacing,size,tracking,color
Hello,0,22,0,90
this,0,22,-1.62,90
is,0,22,-2.52,90
my,0,22,-1.44,90
confession,0,22,-0.53,90
for,0,22,-1.76,90
what,0,22,6.54,90
I,0,22,-1.92,90
belive,0,22,-1,90
is,0,22,5.8,90
"right,",0,22,-0.6,90
and,0,22,-2.16,90
what,0,22,-1.5,90
I,0,22,-2.04,90
belive,0,22,-1.84,90
is,0,22,-2.64,90
wrong.,0,22,0.05,90
I,0,22,-0.6,90
dont,0,22,-2.52,90
want,0,22,-1.56,90
this,0,22,-2.16,90
to,0,22,-0.6,90
be,0,22,-0.48,90
a,28.97517000005173,22,0,90
fucking,0,22,9.66,45
game,0,22,-1.48,90
so,0,22,0,90
let,0,22,-1.12,90
me,0,22,-1.44,90
explain,0,22,-0.07,90
my,0,22,-1.68,90
self,0,22,-1.08,90
loud,0,33.06666666666666,-0.66,90
and,0,22,-1.2,90
clearly,0,22,5.29,90
what,0,22,-1.52,90
I,0,22,0,90
belive,0,22,-0.64,90
this,0,22,-1.62,90
should,0,22,-0.8,90
be.,0,22,2.63,90
And,0,22,8.92,90
more,0,22,4.31,90
"important,",0,22,3.04,90
what,0,22,-0.48,90
i,0,22,0,90
shouldn't,0,22,-0.53,90
be.,0,22,-0.48,90
So,0,22,6.79,90
ik,0,22,3.12,90
lets,0,22,-0.42,90
go,0,22,-1.08,90
from,0,22,-1.56,90
here,0,22,-1.98,90
and,0,22,-0.24,90
se,0,22,-0.84,90
what,0,22,-1.08,90
this,0,22,-1.92,90
can,0,22,-2.32,90
be.,0,22,0,90
