word,spacing,size,tracking,color
The,0,22,0,90
hardest,0,22,1.13,90
thing,0,22,-0.2,90
that,0,22,-0.84,90
ever,0,22,-0.9,90
happend,0,22,-0.55,90
to,0,22,-1.68,90
"me,",0,22,9.66,90
was,23.961630000190052,22,1.63,90
that,62.60162999962776,22,9.66,50
my,0,22,9.66,10
band,0,22,2.23,90
Lost,0,22,0.44,90
in,0,22,0.15,90
Despair,0,22,-0.06,90
desiced,0,22,4.18,90
to,0,22,-1.44,90
call,0,22,2.33,90
it,0,22,-2.16,90
a,0,22,0,90
day.,0,22,-0.36,90
It,0,22,9.66,90
was,96.6,22,-1.04,90
a,0,22,0,0
combination,0,22,-0.85,90
of,0,22,-1.68,90
many,0,22,-1.62,90
things..,0,22,9.66,90
First,0,22,-0.76,90
of,0,22,4.61,90
all,0,22,-1.36,90
Klaus,0,49.66666666666666,-1.56,90
getting,0,22,0.87,90
"married,",0,22,0.3,90
Mads,0,27.53333333333333,-1.04,90
and,0,22,-1.92,90
I,0,22,-2.64,90
starting,0,22,-0.18,90
of,0,22,-0.96,90
new,0,22,0,90
studies.,69.55199999940959,22,1.26,90
And,78.82559999989316,22,9.66,3
maybe,0,27.53333333333333,9.66,0
the,0,22,-0.56,90
hammer,0,33.06666666666666,0.38,90
in,0,22,-1.08,90
the,0,22,-2,90
nail:,0,22,-1.2,90
Jakob,96.6,22,5.5,90
going,0,22,9.66,0
to,0,22,-2.52,90
be,0,22,-0.36,90
a,0,22,0,90
dad.,0,27.53333333333333,9.66,67
It,0,22,9.66,90
was,0,22,-0.8,90
not,0,22,-1.04,90
that,0,22,0.6,90
I,0,22,-1.2,90
didn't,11.205600000174307,27.53333333333333,1.14,90
feel,0,22,9.66,63
joy,0,22,9.66,90
of,0,22,5.4,90
all,0,22,-0.16,90
this,96.6,22,4.46,90
here,0,55.199999999999996,9.66,0
today,0,22,-1.06,90
some,0,22,5.94,90
years,0,22,4.96,90
after,0,22,-0.62,90
I,0,22,-1.92,90
realize,0,22,0.7,90
how,0,22,9.17,90
important,0,22,-0.21,90
it,0,22,0,90
was,0,22,-0.64,90
to,0,22,-1.44,90
"be,",29.75280000043858,22,-0.6,90
to,0,22,9.66,44
have,0,22,-1.02,90
these,0,22,0.56,90
guys,0,22,-0.48,90
in,0,27.53333333333333,0,90
my,0,22,-1.08,90
life.,0,22,0,90
