word,spacing,size,tracking,color
dsfj,0,22,0,90
hdsf,0,22,-3,90
jdshf,0,22,-3,90
jsdhf,0,22,-3,90
hdsfh,0,22,-2.93,90
wjefh,0,22,-3,90
jsdhfufhs,0,22,-3,90
djfh,0,22,-3,90
ufh,0,22,-3,90
sdfjh,0,22,-3,90
ufh,0,22,-3,90
xhg,0,22,-2.88,90
jfdhg,0,22,-3,90
djfhg,0,22,-2.98,90
rdugh,0,22,-3,90
fjhg,0,22,-3,90
dfjg,0,22,-3,90
drug,0,22,-3,90
fjhg,0,22,-3,90
dfhg,0,22,-2.94,90
dfhg,0,22,-2.82,90
drugf,0,22,-3,90
jg,0,22,-3,90
dfjg,0,22,-3,90
drugh,0,22,-3,90
jdfg,0,22,-3,90
dfhj,0,22,-3,90
gjdfudrghd,0,22,-2.88,90
jfgh,0,22,-3,90
jfdhg,0,22,-3,90
drugh,0,22,-3,90
jdfghdfjg,0,22,-3,90
durgh,0,22,-3,90
djfghjfdhg,0,22,-3,90
udrgh,0,22,-3,90
dfjgh,0,22,-3,90
dfjg,0,22,-3,90
udrgh,0,22,-3,90
jdfhg,0,22,-3,90
dr,0,22,0,90
